_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
20_,Rare,80.0,11622.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1961.0,1961.0,49,49,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,468.0,2,144.0,270.0,882.0,GasA,2.0,1,4.0,896.0,0.0,0.0,896.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1961.0,49.0,1,1.0,730.0,3,3,2.0,140,0,0,0,120,0,0,3,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,81.0,14267.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1958.0,1958.0,52,52,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,108.0,2.0,2.0,CBlock,3,3,1,5,923.0,1,0.0,406.0,1329.0,GasA,2.0,1,4.0,1329.0,0.0,0.0,1329.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1958.0,52.0,1,1.0,312.0,3,3,2.0,393,36,0,0,0,0,0,0,0,1,0,0,12500,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,74.0,13830.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,5.0,5.0,1997.0,1998.0,13,12,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,6,791.0,1,0.0,137.0,928.0,GasA,3.0,1,4.0,928.0,701.0,0.0,1629.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1997.0,13.0,3,2.0,482.0,3,3,2.0,212,34,0,0,0,0,0,3,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,78.0,9978.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,6.0,1998.0,1998.0,12,12,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,20.0,2.0,2.0,PConc,3,3,1,6,602.0,1,0.0,324.0,926.0,GasA,4.0,1,4.0,926.0,678.0,0.0,1604.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,3,0,1,0,0,0,0,1998.0,12.0,3,2.0,470.0,3,3,2.0,360,36,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120_,RL,43.0,5005.0,1.0,0.0,2.0,Rare,0,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,8.0,5.0,1992.0,1992.0,18,18,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,5,263.0,1,0.0,1017.0,1280.0,GasA,4.0,1,4.0,1280.0,0.0,0.0,1280.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1992.0,18.0,2,2.0,506.0,3,3,2.0,0,82,0,0,144,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,75.0,10000.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1993.0,1994.0,17,16,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,1,0.0,1,0.0,763.0,763.0,GasA,3.0,1,4.0,763.0,892.0,0.0,1655.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1993.0,17.0,3,2.0,440.0,3,3,2.0,157,84,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,7980.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1992.0,2007.0,18,3,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,PConc,4,3,1,5,935.0,1,0.0,233.0,1168.0,GasA,4.0,1,4.0,1187.0,0.0,0.0,1187.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1992.0,18.0,3,2.0,420.0,3,3,2.0,483,21,0,0,0,0,0,4,0,0,1,0,500,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,63.0,8402.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1998.0,1998.0,12,12,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,1,0.0,1,0.0,789.0,789.0,GasA,3.0,1,4.0,789.0,676.0,0.0,1465.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,7.0,1.0,3,0,1,0,0,0,0,1998.0,12.0,3,2.0,393.0,3,3,2.0,0,75,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,85.0,10176.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1990.0,1990.0,20,20,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,4,6,637.0,1,0.0,663.0,1300.0,GasA,3.0,1,4.0,1341.0,0.0,0.0,1341.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,7.0,1.0,0,0,1,0,0,0,0,1990.0,20.0,1,2.0,506.0,3,3,2.0,192,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,70.0,8400.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,4.0,5.0,1970.0,1970.0,40,40,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,804.0,3,78.0,0.0,882.0,GasA,2.0,1,4.0,882.0,0.0,0.0,882.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,1,0,0,0,0,1970.0,40.0,3,2.0,525.0,3,3,2.0,240,0,0,0,0,0,0,3,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
